id,pclass,name,sex,sib_sp,par_ch,ticket,fare,cabin,embarked,faixa
922,2,"Louch, Mr. Charles Alexander",male,1,0,SC/AH 3085,26,NA,S,adult
923,2,"Jefferys, Mr. Clifford Thomas",male,2,0,C.A. 31029,31.5,NA,S,adult
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,1,2,C.A. 2315,20.575,NA,S,adult
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,1,2,W./C. 6607,23.45,NA,S,adult
926,1,"Mock, Mr. Philipp Edmund",male,1,0,13236,57.75,C78,C,adult
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,0,0,2682,7.2292,NA,C,adult
928,3,"Roth, Miss. Sarah A",female,0,0,342712,8.05,NA,S,adult
929,3,"Cacic, Miss. Manda",female,0,0,315087,8.6625,NA,S,adult
930,3,"Sap, Mr. Julius",male,0,0,345768,9.5,NA,S,adult
931,3,"Hee, Mr. Ling",male,0,0,1601,56.4958,NA,S,adult
932,3,"Karun, Mr. Franz",male,0,1,349256,13.4167,NA,C,adult
933,1,"Franklin, Mr. Thomas Parham",male,0,0,113778,26.55,D34,S,adult
934,3,"Goldsmith, Mr. Nathan",male,0,0,SOTON/O.Q. 3101263,7.85,NA,S,adult
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,0,0,237249,13,NA,S,adult
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,1,0,11753,52.5542,D19,S,adult
937,3,"Peltomaki, Mr. Nikolai Johannes",male,0,0,STON/O 2. 3101291,7.925,NA,S,adult
938,1,"Chevre, Mr. Paul Romaine",male,0,0,PC 17594,29.7,A9,C,adult
939,3,"Shaughnessy, Mr. Patrick",male,0,0,370374,7.75,NA,Q,adult
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,0,0,11813,76.2917,D15,C,adult
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,0,2,C.A. 37671,15.9,NA,S,adult
942,1,"Smith, Mr. Lucien Philip",male,1,0,13695,60,C31,S,adult
943,2,"Pulbaum, Mr. Franz",male,0,0,SC/PARIS 2168,15.0333,NA,C,adult
944,2,"Hocking, Miss. Ellen Nellie""""",female,2,1,29105,23,NA,S,adult
945,1,"Fortune, Miss. Ethel Flora",female,3,2,19950,263,C23 C25 C27,S,adult
946,2,"Mangiavacchi, Mr. Serafino Emilio",male,0,0,SC/A.3 2861,15.5792,NA,C,adult
947,3,"Rice, Master. Albert",male,4,1,382652,29.125,NA,Q,child
948,3,"Cor, Mr. Bartol",male,0,0,349230,7.8958,NA,S,adult
949,3,"Abelseth, Mr. Olaus Jorgensen",male,0,0,348122,7.65,F G63,S,adult
950,3,"Davison, Mr. Thomas Henry",male,1,0,386525,16.1,NA,S,adult
951,1,"Chaudanson, Miss. Victorine",female,0,0,PC 17608,262.375,B61,C,adult
952,3,"Dika, Mr. Mirko",male,0,0,349232,7.8958,NA,S,adult
953,2,"McCrae, Mr. Arthur Gordon",male,0,0,237216,13.5,NA,S,adult
954,3,"Bjorklund, Mr. Ernst Herbert",male,0,0,347090,7.75,NA,S,adult
955,3,"Bradley, Miss. Bridget Delia",female,0,0,334914,7.725,NA,Q,adult
956,1,"Ryerson, Master. John Borie",male,2,2,PC 17608,262.375,B57 B59 B63 B66,C,child
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,0,0,F.C.C. 13534,21,NA,S,adult
958,3,"Burns, Miss. Mary Delia",female,0,0,330963,7.8792,NA,Q,adult
959,1,"Moore, Mr. Clarence Bloomfield",male,0,0,113796,42.4,NA,S,adult
960,1,"Tucker, Mr. Gilbert Milligan Jr",male,0,0,2543,28.5375,C53,C,adult
961,1,"Fortune, Mrs. Mark (Mary McDougald)",female,1,4,19950,263,C23 C25 C27,S,adult
962,3,"Mulvihill, Miss. Bertha E",female,0,0,382653,7.75,NA,Q,adult
963,3,"Minkoff, Mr. Lazar",male,0,0,349211,7.8958,NA,S,adult
964,3,"Nieminen, Miss. Manta Josefina",female,0,0,3101297,7.925,NA,S,adult
965,1,"Ovies y Rodriguez, Mr. Servando",male,0,0,PC 17562,27.7208,D43,C,adult
966,1,"Geiger, Miss. Amalie",female,0,0,113503,211.5,C130,C,adult
967,1,"Keeping, Mr. Edwin",male,0,0,113503,211.5,C132,C,adult
968,3,"Miles, Mr. Frank",male,0,0,359306,8.05,NA,S,adult
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,2,0,11770,25.7,C101,S,adult
970,2,"Aldworth, Mr. Charles Augustus",male,0,0,248744,13,NA,S,adult
971,3,"Doyle, Miss. Elizabeth",female,0,0,368702,7.75,NA,Q,adult
972,3,"Boulos, Master. Akar",male,1,1,2678,15.2458,NA,C,child
973,1,"Straus, Mr. Isidor",male,1,0,PC 17483,221.7792,C55 C57,S,adult
974,1,"Case, Mr. Howard Brown",male,0,0,19924,26,NA,S,adult
975,3,"Demetri, Mr. Marinko",male,0,0,349238,7.8958,NA,S,adult
976,2,"Lamb, Mr. John Joseph",male,0,0,240261,10.7083,NA,Q,adult
977,3,"Khalil, Mr. Betros",male,1,0,2660,14.4542,NA,C,adult
978,3,"Barry, Miss. Julia",female,0,0,330844,7.8792,NA,Q,adult
979,3,"Badman, Miss. Emily Louisa",female,0,0,A/4 31416,8.05,NA,S,adult
980,3,"O'Donoghue, Ms. Bridget",female,0,0,364856,7.75,NA,Q,adult
981,2,"Wells, Master. Ralph Lester",male,1,1,29103,23,NA,S,child
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,1,0,347072,13.9,NA,S,adult
983,3,"Pedersen, Mr. Olaf",male,0,0,345498,7.775,NA,S,adult
984,1,"Davidson, Mrs. Thornton (Orian Hays)",female,1,2,F.C. 12750,52,B71,S,adult
985,3,"Guest, Mr. Robert",male,0,0,376563,8.05,NA,S,adult
986,1,"Birnbaum, Mr. Jakob",male,0,0,13905,26,NA,C,adult
987,3,"Tenglin, Mr. Gunnar Isidor",male,0,0,350033,7.7958,NA,S,adult
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,1,0,19877,78.85,C46,S,adult
989,3,"Makinen, Mr. Kalle Edvard",male,0,0,STON/O 2. 3101268,7.925,NA,S,adult
990,3,"Braf, Miss. Elin Ester Maria",female,0,0,347471,7.8542,NA,S,adult
991,3,"Nancarrow, Mr. William Henry",male,0,0,A./5. 3338,8.05,NA,S,adult
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,1,0,11778,55.4417,C116,C,adult
993,2,"Weisz, Mr. Leopold",male,1,0,228414,26,NA,S,adult
994,3,"Foley, Mr. William",male,0,0,365235,7.75,NA,Q,adult
995,3,"Johansson Palmquist, Mr. Oskar Leander",male,0,0,347070,7.775,NA,S,adult
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,1,1,2625,8.5167,NA,C,adult
997,3,"Holthen, Mr. Johan Martin",male,0,0,C 4001,22.525,NA,S,adult
998,3,"Buckley, Mr. Daniel",male,0,0,330920,7.8208,NA,Q,adult
999,3,"Ryan, Mr. Edward",male,0,0,383162,7.75,NA,Q,adult
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",male,0,0,3410,8.7125,NA,S,adult
1001,2,"Swane, Mr. George",male,0,0,248734,13,F,S,adult
1002,2,"Stanton, Mr. Samuel Ward",male,0,0,237734,15.0458,NA,C,adult
1003,3,"Shine, Miss. Ellen Natalia",female,0,0,330968,7.7792,NA,Q,adult
1004,1,"Evans, Miss. Edith Corse",female,0,0,PC 17531,31.6792,A29,C,adult
1005,3,"Buckley, Miss. Katherine",female,0,0,329944,7.2833,NA,Q,adult
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,1,0,PC 17483,221.7792,C55 C57,S,adult
1007,3,"Chronopoulos, Mr. Demetrios",male,1,0,2680,14.4542,NA,C,adult
1008,3,"Thomas, Mr. John",male,0,0,2681,6.4375,NA,C,adult
1009,3,"Sandstrom, Miss. Beatrice Irene",female,1,1,PP 9549,16.7,G6,S,child
1010,1,"Beattie, Mr. Thomson",male,0,0,13050,75.2417,C6,C,adult
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,1,0,SC/AH 29037,26,NA,S,adult
1012,2,"Watt, Miss. Bertha J",female,0,0,C.A. 33595,15.75,NA,S,child
1013,3,"Kiernan, Mr. John",male,1,0,367227,7.75,NA,Q,adult
1014,1,"Schabert, Mrs. Paul (Emma Mock)",female,1,0,13236,57.75,C28,C,adult
1015,3,"Carver, Mr. Alfred John",male,0,0,392095,7.25,NA,S,adult
1016,3,"Kennedy, Mr. John",male,0,0,368783,7.75,NA,Q,adult
1017,3,"Cribb, Miss. Laura Alice",female,0,1,371362,16.1,NA,S,adult
1018,3,"Brobeck, Mr. Karl Rudolf",male,0,0,350045,7.7958,NA,S,adult
1019,3,"McCoy, Miss. Alicia",female,2,0,367226,23.25,NA,Q,adult
1020,2,"Bowenur, Mr. Solomon",male,0,0,211535,13,NA,S,adult
1021,3,"Petersen, Mr. Marius",male,0,0,342441,8.05,NA,S,adult
1022,3,"Spinner, Mr. Henry John",male,0,0,STON/OQ. 369943,8.05,NA,S,adult
1023,1,"Gracie, Col. Archibald IV",male,0,0,113780,28.5,C51,C,adult
1024,3,"Lefebre, Mrs. Frank (Frances)",female,0,4,4133,25.4667,NA,S,adult
1025,3,"Thomas, Mr. Charles P",male,1,0,2621,6.4375,NA,C,adult
1026,3,"Dintcheff, Mr. Valtcho",male,0,0,349226,7.8958,NA,S,adult
1027,3,"Carlsson, Mr. Carl Robert",male,0,0,350409,7.8542,NA,S,adult
1028,3,"Zakarian, Mr. Mapriededer",male,0,0,2656,7.225,NA,C,adult
1029,2,"Schmidt, Mr. August",male,0,0,248659,13,NA,S,adult
1030,3,"Drapkin, Miss. Jennie",female,0,0,SOTON/OQ 392083,8.05,NA,S,adult
1031,3,"Goodwin, Mr. Charles Frederick",male,1,6,CA 2144,46.9,NA,S,adult
1032,3,"Goodwin, Miss. Jessie Allis",female,5,2,CA 2144,46.9,NA,S,child
1033,1,"Daniels, Miss. Sarah",female,0,0,113781,151.55,NA,S,adult
1034,1,"Ryerson, Mr. Arthur Larned",male,1,3,PC 17608,262.375,B57 B59 B63 B66,C,adult
1035,2,"Beauchamp, Mr. Henry James",male,0,0,244358,26,NA,S,adult
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,0,0,17475,26.55,NA,S,adult
1037,3,"Vander Planke, Mr. Julius",male,3,0,345763,18,NA,S,adult
1038,1,"Hilliard, Mr. Herbert Henry",male,0,0,17463,51.8625,E46,S,adult
1039,3,"Davies, Mr. Evan",male,0,0,SC/A4 23568,8.05,NA,S,adult
1040,1,"Crafton, Mr. John Bertram",male,0,0,113791,26.55,NA,S,adult
1041,2,"Lahtinen, Rev. William",male,1,1,250651,26,NA,S,adult
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,0,1,11767,83.1583,C54,C,adult
1043,3,"Matinoff, Mr. Nicola",male,0,0,349255,7.8958,NA,C,adult
1044,3,"Storey, Mr. Thomas",male,0,0,3701,NA,NA,S,adult
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,0,2,350405,12.1833,NA,S,adult
1046,3,"Asplund, Master. Filip Oscar",male,4,2,347077,31.3875,NA,S,child
1047,3,"Duquemin, Mr. Joseph",male,0,0,S.O./P.P. 752,7.55,NA,S,adult
1048,1,"Bird, Miss. Ellen",female,0,0,PC 17483,221.7792,C97,S,adult
1049,3,"Lundin, Miss. Olga Elida",female,0,0,347469,7.8542,NA,S,adult
1050,1,"Borebank, Mr. John James",male,0,0,110489,26.55,D22,S,adult
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,0,2,SOTON/O.Q. 3101315,13.775,NA,S,adult
1052,3,"Smyth, Miss. Julia",female,0,0,335432,7.7333,NA,Q,adult
1053,3,"Touma, Master. Georges Youssef",male,1,1,2650,15.2458,NA,C,child
1054,2,"Wright, Miss. Marion",female,0,0,220844,13.5,NA,S,adult
1055,3,"Pearce, Mr. Ernest",male,0,0,343271,7,NA,S,adult
1056,2,"Peruschitz, Rev. Joseph Maria",male,0,0,237393,13,NA,S,adult
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,1,1,315153,22.025,NA,S,adult
1058,1,"Brandeis, Mr. Emil",male,0,0,PC 17591,50.4958,B10,C,adult
1059,3,"Ford, Mr. Edward Watson",male,2,2,W./C. 6608,34.375,NA,S,adult
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,0,0,17770,27.7208,NA,C,adult
1061,3,"Hellstrom, Miss. Hilda Maria",female,0,0,7548,8.9625,NA,S,adult
1062,3,"Lithman, Mr. Simon",male,0,0,S.O./P.P. 251,7.55,NA,S,adult
1063,3,"Zakarian, Mr. Ortin",male,0,0,2670,7.225,NA,C,adult
1064,3,"Dyker, Mr. Adolf Fredrik",male,1,0,347072,13.9,NA,S,adult
1065,3,"Torfa, Mr. Assad",male,0,0,2673,7.2292,NA,C,adult
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,1,5,347077,31.3875,NA,S,adult
1067,2,"Brown, Miss. Edith Eileen",female,0,2,29750,39,NA,S,adult
1068,2,"Sincock, Miss. Maude",female,0,0,C.A. 33112,36.75,NA,S,adult
1069,1,"Stengel, Mr. Charles Emil Henry",male,1,0,11778,55.4417,C116,C,adult
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,0,3,230136,39,F4,S,adult
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,0,2,PC 17756,83.1583,E45,C,adult
1072,2,"McCrie, Mr. James Matthew",male,0,0,233478,13,NA,S,adult
1073,1,"Compton, Mr. Alexander Taylor Jr",male,1,1,PC 17756,83.1583,E52,C,adult
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,1,0,113773,53.1,D30,S,adult
1075,3,"Lane, Mr. Patrick",male,0,0,7935,7.75,NA,Q,adult
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,1,1,PC 17558,247.5208,B58 B60,C,adult
1077,2,"Maybery, Mr. Frank Hubert",male,0,0,239059,16,NA,S,adult
1078,2,"Phillips, Miss. Alice Frances Louisa",female,0,1,S.O./P.P. 2,21,NA,S,adult
1079,3,"Davies, Mr. Joseph",male,2,0,A/4 48873,8.05,NA,S,adult
1080,3,"Sage, Miss. Ada",female,8,2,CA. 2343,69.55,NA,S,child
1081,2,"Veal, Mr. James",male,0,0,28221,13,NA,S,adult
1082,2,"Angle, Mr. William A",male,1,0,226875,26,NA,S,adult
1083,1,"Salomon, Mr. Abraham L",male,0,0,111163,26,NA,S,adult
1084,3,"van Billiard, Master. Walter John",male,1,1,A/5. 851,14.5,NA,S,child
1085,2,"Lingane, Mr. John",male,0,0,235509,12.35,NA,Q,adult
1086,2,"Drew, Master. Marshall Brines",male,0,2,28220,32.5,NA,S,child
1087,3,"Karlsson, Mr. Julius Konrad Eugen",male,0,0,347465,7.8542,NA,S,adult
1088,1,"Spedden, Master. Robert Douglas",male,0,2,16966,134.5,E34,C,child
1089,3,"Nilsson, Miss. Berta Olivia",female,0,0,347066,7.775,NA,S,adult
1090,2,"Baimbrigge, Mr. Charles Robert",male,0,0,C.A. 31030,10.5,NA,S,adult
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,0,0,65305,8.1125,NA,S,adult
1092,3,"Murphy, Miss. Nora",female,0,0,36568,15.5,NA,Q,adult
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0,2,347080,14.4,NA,S,child
1094,1,"Astor, Col. John Jacob",male,1,0,PC 17757,227.525,C62 C64,C,adult
1095,2,"Quick, Miss. Winifred Vera",female,1,1,26360,26,NA,S,child
1096,2,"Andrew, Mr. Frank Thomas",male,0,0,C.A. 34050,10.5,NA,S,adult
1097,1,"Omont, Mr. Alfred Fernand",male,0,0,F.C. 12998,25.7417,NA,C,adult
1098,3,"McGowan, Miss. Katherine",female,0,0,9232,7.75,NA,Q,adult
1099,2,"Collett, Mr. Sidney C Stuart",male,0,0,28034,10.5,NA,S,adult
1100,1,"Rosenbaum, Miss. Edith Louise",female,0,0,PC 17613,27.7208,A11,C,adult
1101,3,"Delalic, Mr. Redjo",male,0,0,349250,7.8958,NA,S,adult
1102,3,"Andersen, Mr. Albert Karvin",male,0,0,C 4001,22.525,NA,S,adult
1103,3,"Finoli, Mr. Luigi",male,0,0,SOTON/O.Q. 3101308,7.05,NA,S,adult
1104,2,"Deacon, Mr. Percy William",male,0,0,S.O.C. 14879,73.5,NA,S,adult
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,1,0,24065,26,NA,S,adult
1106,3,"Andersson, Miss. Ida Augusta Margareta",female,4,2,347091,7.775,NA,S,adult
1107,1,"Head, Mr. Christopher",male,0,0,113038,42.5,B11,S,adult
1108,3,"Mahon, Miss. Bridget Delia",female,0,0,330924,7.8792,NA,Q,adult
1109,1,"Wick, Mr. George Dennick",male,1,1,36928,164.8667,NA,S,adult
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,1,1,113503,211.5,C80,C,adult
1111,3,"Thomson, Mr. Alexander Morrison",male,0,0,32302,8.05,NA,S,adult
1112,2,"Duran y More, Miss. Florentina",female,1,0,SC/PARIS 2148,13.8583,NA,C,adult
1113,3,"Reynolds, Mr. Harold J",male,0,0,342684,8.05,NA,S,adult
1114,2,"Cook, Mrs. (Selena Rogers)",female,0,0,W./C. 14266,10.5,F33,S,adult
1115,3,"Karlsson, Mr. Einar Gervasius",male,0,0,350053,7.7958,NA,S,adult
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,0,0,PC 17606,27.4458,NA,C,adult
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,0,2,2661,15.2458,NA,C,adult
1118,3,"Asplund, Mr. Johan Charles",male,0,0,350054,7.7958,NA,S,adult
1119,3,"McNeill, Miss. Bridget",female,0,0,370368,7.75,NA,Q,adult
1120,3,"Everett, Mr. Thomas James",male,0,0,C.A. 6212,15.1,NA,S,adult
1121,2,"Hocking, Mr. Samuel James Metcalfe",male,0,0,242963,13,NA,S,adult
1122,2,"Sweet, Mr. George Frederick",male,0,0,220845,65,NA,S,adult
1123,1,"Willard, Miss. Constance",female,0,0,113795,26.55,NA,S,adult
1124,3,"Wiklund, Mr. Karl Johan",male,1,0,3101266,6.4958,NA,S,adult
1125,3,"Linehan, Mr. Michael",male,0,0,330971,7.8792,NA,Q,adult
1126,1,"Cumings, Mr. John Bradley",male,1,0,PC 17599,71.2833,C85,C,adult
1127,3,"Vendel, Mr. Olof Edvin",male,0,0,350416,7.8542,NA,S,adult
1128,1,"Warren, Mr. Frank Manley",male,1,0,110813,75.25,D37,C,adult
1129,3,"Baccos, Mr. Raffull",male,0,0,2679,7.225,NA,C,adult
1130,2,"Hiltunen, Miss. Marta",female,1,1,250650,13,NA,S,adult
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,1,0,PC 17761,106.425,C86,C,adult
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,0,0,112377,27.7208,NA,C,adult
1133,2,"Christy, Mrs. (Alice Frances)",female,0,2,237789,30,NA,S,adult
1134,1,"Spedden, Mr. Frederic Oakley",male,1,1,16966,134.5,E34,C,adult
1135,3,"Hyman, Mr. Abraham",male,0,0,3470,7.8875,NA,S,adult
1136,3,"Johnston, Master. William Arthur Willie""""",male,1,2,W./C. 6607,23.45,NA,S,child
1137,1,"Kenyon, Mr. Frederick R",male,1,0,17464,51.8625,D21,S,adult
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,0,0,F.C.C. 13534,21,NA,S,adult
1139,2,"Drew, Mr. James Vivian",male,1,1,28220,32.5,NA,S,adult
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,1,0,26707,26,NA,S,adult
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,1,0,2660,14.4542,NA,C,adult
1142,2,"West, Miss. Barbara J",female,1,2,C.A. 34651,27.75,NA,S,child
1143,3,"Abrahamsson, Mr. Abraham August Johannes",male,0,0,SOTON/O2 3101284,7.925,NA,S,adult
1144,1,"Clark, Mr. Walter Miller",male,1,0,13508,136.7792,C89,C,adult
1145,3,"Salander, Mr. Karl Johan",male,0,0,7266,9.325,NA,S,adult
1146,3,"Wenzel, Mr. Linhart",male,0,0,345775,9.5,NA,S,adult
1147,3,"MacKay, Mr. George William",male,0,0,C.A. 42795,7.55,NA,S,adult
1148,3,"Mahon, Mr. John",male,0,0,AQ/4 3130,7.75,NA,Q,adult
1149,3,"Niklasson, Mr. Samuel",male,0,0,363611,8.05,NA,S,adult
1150,2,"Bentham, Miss. Lilian W",female,0,0,28404,13,NA,S,adult
1151,3,"Midtsjo, Mr. Karl Albert",male,0,0,345501,7.775,NA,S,adult
1152,3,"de Messemaeker, Mr. Guillaume Joseph",male,1,0,345572,17.4,NA,S,adult
1153,3,"Nilsson, Mr. August Ferdinand",male,0,0,350410,7.8542,NA,S,adult
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,0,2,29103,23,NA,S,adult
1155,3,"Klasen, Miss. Gertrud Emilia",female,1,1,350405,12.1833,NA,S,child
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,0,0,C.A. 34644,12.7375,NA,C,adult
1157,3,"Lyntakoff, Mr. Stanko",male,0,0,349235,7.8958,NA,S,adult
1158,1,"Chisholm, Mr. Roderick Robert Crispin",male,0,0,112051,0,NA,S,adult
1159,3,"Warren, Mr. Charles William",male,0,0,C.A. 49867,7.55,NA,S,adult
1160,3,"Howard, Miss. May Elizabeth",female,0,0,A. 2. 39186,8.05,NA,S,adult
1161,3,"Pokrnic, Mr. Mate",male,0,0,315095,8.6625,NA,S,adult
1162,1,"McCaffry, Mr. Thomas Francis",male,0,0,13050,75.2417,C6,C,adult
1163,3,"Fox, Mr. Patrick",male,0,0,368573,7.75,NA,Q,adult
1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,1,0,13508,136.7792,C89,C,adult
1165,3,"Lennon, Miss. Mary",female,1,0,370371,15.5,NA,Q,adult
1166,3,"Saade, Mr. Jean Nassr",male,0,0,2676,7.225,NA,C,adult
1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg",female,1,0,236853,26,NA,S,adult
1168,2,"Parker, Mr. Clifford Richard",male,0,0,SC 14888,10.5,NA,S,adult
1169,2,"Faunthorpe, Mr. Harry",male,1,0,2926,26,NA,S,adult
1170,2,"Ware, Mr. John James",male,1,0,CA 31352,21,NA,S,adult
1171,2,"Oxenham, Mr. Percy Thomas",male,0,0,W./C. 14260,10.5,NA,S,adult
1172,3,"Oreskovic, Miss. Jelka",female,0,0,315085,8.6625,NA,S,adult
1173,3,"Peacock, Master. Alfred Edward",male,1,1,SOTON/O.Q. 3101315,13.775,NA,S,child
1174,3,"Fleming, Miss. Honora",female,0,0,364859,7.75,NA,Q,adult
1175,3,"Touma, Miss. Maria Youssef",female,1,1,2650,15.2458,NA,C,child
1176,3,"Rosblom, Miss. Salli Helena",female,1,1,370129,20.2125,NA,S,child
1177,3,"Dennis, Mr. William",male,0,0,A/5 21175,7.25,NA,S,adult
1178,3,"Franklin, Mr. Charles (Charles Fardon)",male,0,0,SOTON/O.Q. 3101314,7.25,NA,S,adult
1179,1,"Snyder, Mr. John Pillsbury",male,1,0,21228,82.2667,B45,S,adult
1180,3,"Mardirosian, Mr. Sarkis",male,0,0,2655,7.2292,F E46,C,adult
1181,3,"Ford, Mr. Arthur",male,0,0,A/5 1478,8.05,NA,S,adult
1182,1,"Rheims, Mr. George Alexander Lucien",male,0,0,PC 17607,39.6,NA,S,adult
1183,3,"Daly, Miss. Margaret Marcella Maggie""""",female,0,0,382650,6.95,NA,Q,adult
1184,3,"Nasr, Mr. Mustafa",male,0,0,2652,7.2292,NA,C,adult
1185,1,"Dodge, Dr. Washington",male,1,1,33638,81.8583,A34,S,adult
1186,3,"Wittevrongel, Mr. Camille",male,0,0,345771,9.5,NA,S,adult
1187,3,"Angheloff, Mr. Minko",male,0,0,349202,7.8958,NA,S,adult
1188,2,"Laroche, Miss. Louise",female,1,2,SC/Paris 2123,41.5792,NA,C,child
1189,3,"Samaan, Mr. Hanna",male,2,0,2662,21.6792,NA,C,adult
1190,1,"Loring, Mr. Joseph Holland",male,0,0,113801,45.5,NA,S,adult
1191,3,"Johansson, Mr. Nils",male,0,0,347467,7.8542,NA,S,adult
